0,tcp,ftp_data,SF,491,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.18,2,2.1,0.00,0.00.1,0.00.2,0.00.3,1.00,0.00.4,0.00.5,150,25,0.17,0.03,0.17.1,0.00.6,0.00.7,0.00.8,0.05,0.00.9,normal,20
0.002419433637822891,0.5,0.32258304899945234,0.9057216144586777,0.002329979452886938,0.0009737763548015839,0.0,0.0,0.0,0.0015739981361116953,0.0,1.0,0.0011761492635466737,0.0,0.0,0.0,0.003041010589628831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.0,0.01,0.05,0.0,1.0,0.01852786412055481,0.1285973398615218,0.08,0.0,0.0,0.21,0.82,0.01,0.02,0.0,0.42889819768516063,0.9545899498314225
0.0,0.5,0.6987298110080404,0.4902017072423891,0.0,0.002157175226240265,0.0,0.0018542141086580579,0.0,0.001932652870390204,0.0,1.0,0.001272453010253067,0.0,0.0,0.0034182496290388917,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.0700613548238367,0.11134160376297489,0.95,0.02,0.01,0.0,0.02,0.01,1.0,0.0,0.5221256963054932,1.0
0.0,0.5,0.24752511083101097,0.9043868814604659,0.0021070648785693055,0.0018294372769923355,0.0,0.0009507514969118905,0.0,5.1627386357967014e-05,0.0,1.0,0.003458113238732451,0.0,0.0,0.001119737783002525,0.0016476799562110268,0.0,0.0,0.0,0.0,0.0,0.0072149145284919215,0.011538961892925267,1.0,0.01,0.0,0.0,1.0,0.97,0.0,1.0,0.041890583117357244,0.05,0.03,0.0,0.04,0.0,0.01,0.0,0.0,0.5221064665055314,0.9563063750711109
0.0,0.5,0.07782558291265668,0.4937536746639758,0.0018780202520118326,9.638734800184561e-05,0.0,0.002548909152424511,0.0,0.0,0.0,0.0,0.00307759117540963,0.0,0.0,0.0007448715924512579,0.0,0.0,0.0,0.0,0.0,0.0,0.1693444987000125,0.0,0.99,1.0,0.0,0.0,0.12,0.06,0.0,1.0,0.06337223698955538,0.75,0.07,0.02,0.0,1.0,0.0,0.0,0.0,0.8638818729123349,0.8583571479651516
0.0,0.0,0.3434502370443977,0.9021756780601141,0.0009695363560298731,0.0017820472703408224,0.0,0.0,0.0,0.0020963315403251777,0.0,1.0,0.0022499139537705344,0.0,0.0,0.003025405300600239,0.002372991306811812,0.0,0.001,0.0,0.0,0.0,0.13375896440547375,0.0,0.01,0.01,0.01,0.0,1.0,0.05,0.12,1.0,0.49357693781462175,1.0,0.02,0.39,0.0,0.0,1.0,0.0,0.0,0.5243156003346843,0.9986373195746474
0.001437943689179319,0.5,0.25584032390839134,0.09283269529116403,0.0011584472086303887,0.0025455336747007523,0.0,0.0027237921950726317,0.0,0.0,0.0,0.0,0.0021646498462964117,0.0,0.0,0.002044210453055902,0.0020229618347402316,0.0,0.0,0.0,0.0,0.0,0.021687977678749887,0.005482064614417064,0.0,0.0,0.0,0.0,0.06,0.04,0.15,0.0,1.0,1.0,0.01,0.0,0.25,1.0,1.0,0.0,0.0,0.5242686854473657,0.8565422541161536
0.0,0.5,0.8041659793743667,0.5117188549420797,0.0017398412410787273,0.0011235633231764064,0.0,0.0,0.0,0.0017758661786733425,0.0,0.0,0.002360421829570115,0.0,0.0,0.0014465064347912039,0.002801716283057467,0.0,0.0,0.0,0.0,0.0,0.05690569390693406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.9985568113701837,0.9875983285884226,0.83,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.5222243065377111,0.9514520263299167
0.0,0.5,0.23436306244438734,0.49699644814759997,0.0,0.0025826022708932334,0.0,0.0,0.0,0.0,0.0,0.0,0.0019214333185474137,0.0,0.0,0.0,0.003126973871817881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.13,0.0,0.0,1.0,0.008947195893175039,0.99,0.0,0.0,0.0,0.01,1.0,0.01,0.0,0.5233533406285108,0.9527520977685006
0.0,0.5,0.6893394625949323,0.8958636950540402,0.002441566353349471,0.0017252575796851805,0.0,0.0005905023385241461,0.0,0.003196926887622845,0.0,1.0,0.0004427216995198875,0.0,0.0,0.0017061015358213103,4.3262275181901876e-05,0.0,0.0,0.0,0.0,1.0,0.13996215098138318,0.0035500048924597093,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.6879022601096713,0.024898336510348944,1.0,0.0,0.01,0.0,0.97,0.01,0.01,0.0,0.4294600742917125,0.9517082976426946
0.0,1.0,0.7802592697785071,0.9007646597600739,0.002430473843736636,0.0011355993294008323,0.0,0.0,0.0,0.0031006888984148897,0.0,0.0,0.0,0.0,0.0,0.0016535737359142056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.1,0.0,0.0,0.07484984842088963,0.9922001674381519,0.06,0.0,0.01,0.53,0.02,1.0,0.0,0.0,0.5221039478930322,0.9998310782680737
